id,name,description,attack,defense,hp,rails,exp
1,ゴブリン,いたずら好きな魔物,3,3,10,16,2.2857142857142856
2,野犬,野犬、犬の野生かしたもの,1,1,5,7,1
3,スライム,スライム状のよくいるモンスター,1,1,10,12,1.7142857142857142
4,お化けコウモリ,すごく大きいコウモリ,4,3,5,12,1.7142857142857142
5,ゴーレム（土）,土に魂が宿ったもの,5,6,3,14,2
6,ゴーレム（鉄）,炭鉱の奥深くから突然出た魔物,7,8,10,25,3.5714285714285716
7,ゴーレム（金）,金に魂が宿り、暴れだした魔物,15,20,23,58,8.285714285714286
8,ゴーレム（隕鉄）,巨大隕石に魂が宿った魔物,12,15,12,39,5.571428571428571
9,大サソリ,砂漠にいる人ほどのサソリ,5,5,14,24,3.4285714285714284
10,ケルベロス,魔界の番犬と言われている三頭の魔犬,12,10,18,40,5.714285714285714
11,グリフォン,頭はわし、体は馬、羽の生えた魔物,8,6,13,27,3.857142857142857
12,ユニコーン,馬に角が生えたもの、なぜか暴れだした,12,10,20,42,6
13,ペガサス,馬に羽が生えたもの、なぜか暴れだした,10,11,10,31,4.428571428571429
14,スライム（磁性）,磁気を帯びたスライム、でもスライムはスライム,3,3,14,20,2.857142857142857
15,スライム（電気）,電気で火花を飛ばしてくるスライム,4,4,15,23,3.2857142857142856
16,スライム（蒸気）,蒸気の圧力がチカラのスライム,6,6,7,19,2.7142857142857144
17,スライム（重力）,重力を操れると言われているスライム,9,7,9,25,3.5714285714285716
18,ミノタウロス,下半身は人、上半身は牛の生き物,9,5,11,25,3.5714285714285716
19,熊,強そうな熊,8,7,15,30,4.285714285714286
20,ドラゴン（火）,火の息を吐くドラゴン,11,10,20,41,5.857142857142857
21,ドラゴン（水）,水を吐くドラゴン,10,11,12,33,4.714285714285714
22,ドラゴン（雷）,雷気を帯びたドラゴン,10,10,10,30,4.285714285714286
23,ドラゴン（光）,聖なるドラゴン、なぜか最近暴れだした,10,10,10,30,4.285714285714286
24,ドラゴン（闇）,皆に恐れられる、黄泉から来たドラゴン,11,11,10,32,4.571428571428571
25,大蜘蛛,猫ほどの蜘蛛,5,5,11,21,3
26,ワニ,凶暴なワニ,8,6,15,29,4.142857142857143
27,タッツェルブルム,見るからに強い、蛇,13,11,15,39,5.571428571428571
28,魔犬（亜種）,洞窟に住んでいる伝承上の生き物,7,5,10,22,3.142857142857143
29,大蛇,見るからに強い、蛇,7,7,15,29,4.142857142857143
