id,name,description,attack,defense,hp
1,ゴブリン,いたずら好きな魔物,3,3,10
2,野犬,野犬、犬の野生かしたもの,1,1,5
3,スライム,スライム状のよくいるモンスター,1,1,10
4,お化けコウモリ,すごく大きいコウモリ,4,3,5
5,ゴーレム（土）,土に魂が宿ったもの,5,6,3
6,ゴーレム（鉄）,炭鉱の奥深くから突然出た魔物,7,8,10
7,ゴーレム（金）,金に魂が宿り、暴れだした魔物,9,11,9
8,ゴーレム（隕鉄）,巨大隕石に魂が宿った魔物,12,15,12
9,大サソリ,砂漠にいる人ほどのサソリ,5,5,14
10,ケルベロス,魔界の番犬と言われている三頭の魔犬,12,10,18
11,グリフォン,頭はわし、体は馬、羽の生えた魔物,8,6,13
12,ユニコーン,馬に角が生えたもの、なぜか暴れだした,12,10,20
13,ペガサス,馬に羽が生えたもの、なぜか暴れだした,10,11,10
14,スライム（磁性）,磁気を帯びたスライム、でもスライムはスライム,3,3,14
15,スライム（電気）,電気で火花を飛ばしてくるスライム,4,4,15
16,スライム（蒸気）,蒸気の圧力がチカラのスライム,6,6,7
17,スライム（重力）,重力を操れると言われているスライム,9,7,9
18,ミノタウロス,下半身は人、上半身は牛の生き物,9,5,11
19,熊,強そうな熊,8,7,15
20,ドラゴン（火）,火の息を吐くドラゴン,11,10,20
21,ドラゴン（水）,水を吐くドラゴン,10,11,12
22,ドラゴン（雷）,雷気を帯びたドラゴン,10,10,10
23,ドラゴン（光）,聖なるドラゴン、なぜか最近暴れだした,10,10,10
24,ドラゴン（闇）,皆に恐れられる、黄泉から来たドラゴン,11,11,10
25,大蜘蛛,猫ほどの蜘蛛,5,5,11
26,ワニ,凶暴なワニ,8,6,15
27,タッツェルブルム,見るからに強い、蛇,13,11,15
28,魔犬（亜種）,洞窟に住んでいる伝承上の生き物,7,5,10
