id,name,level,description,str,defense,hp,critical_hit_chance,critical_hit_damage,dodge_chance,damage_reduction,rails,exp,drop_item_rate,item_rarity,item_lottery_group_id
1,ゴブリン,1,いたずら好きな魔物,10,6,12,0,50,0,0,28,10,20,1,100003
2,野犬,2,野犬、犬の野生かしたもの,12,10,30,0,50,0,0,52,20,20,1,100003
3,スライム,3,スライム状のよくいるモンスター,15,14,48,0,50,0,0,77,30,20,1,100001
4,お化けコウモリ,4,すごく大きいコウモリ,16,18,66,0,50,1000,0,100,40,20,1,100005
5,ゴーレム（土）,5,土に魂が宿ったもの,18,22,84,0,50,0,0,124,50,20,1,100003
9,大サソリ,6,砂漠にいる人ほどのサソリ,29,30,90,0,50,0,0,149,60,20,1,100003
11,グリフォン,7,頭はわし、体は馬、羽の生えた魔物,34,34,108,0,50,0,0,176,70,20,1,100005
13,ペガサス,8,馬に羽が生えたもの、なぜか暴れだした,39,38,126,0,50,1000,0,203,80,20,1,100005
18,ミノタウロス,9,下半身は人、上半身は牛の生き物,44,42,144,1000,50,0,0,230,90,20,1,100003
19,グリズリーグマー,10,強そうな熊,50,8,150,0,50,0,0,208,29.714285714285715,20,2,100003
26,クロコダイル,10,凶暴なワニ,49,60,120,0,50,0,0,229,100,20,2,100003
25,大蜘蛛,11,猫ほどの蜘蛛,54,66,132,0,50,0,0,252,110,20,2,100003
12,ユニコーン,12,馬に角が生えたもの、なぜか暴れだした,61,72,144,0,50,0,0,277,39.57142857142857,20,2,100005
10,ケルベロス,13,魔界の番犬と言われている三頭の魔犬,68,78,156,500,50,500,0,302,43.142857142857146,20,2,100003
14,スライム（磁性）,14,磁気を帯びたスライム、でもスライムはスライム,75,84,168,0,50,0,0,327,46.714285714285715,20,2,100002
20,ドラゴン（火）,15,火の息を吐くドラゴン,82,90,180,500,50,500,0,352,50.285714285714285,20,3,100004
6,ゴーレム（鉄）,16,炭鉱の奥深くから突然出た魔物,89,96,192,0,50,0,0,377,53.857142857142854,20,3,100003
21,ドラゴン（水）,17,水を吐くドラゴン,96,102,204,500,50,500,0,402,57.42857142857143,20,3,100004
15,スライム（電気）,18,電気で火花を飛ばしてくるスライム,103,108,216,0,50,0,0,427,61,20,3,100003
29,デスコンダ,19,アナコンダと思ってあなどるな！,110,114,228,0,50,0,0,452,64.57142857142857,20,3,100003
7,ゴーレム（金）,20,金に魂が宿り、暴れだした魔物,117,120,240,0,50,0,0,477,68.14285714285714,20,4,100003
16,スライム（蒸気）,21,蒸気の圧力がチカラのスライム,124,126,252,0,50,0,0,502,71.71428571428571,20,4,100003
23,ドラゴン（光）,22,聖なるドラゴン、なぜか最近暴れだした,131,132,264,500,50,500,0,527,75.28571428571429,20,4,100004
8,ゴーレム（隕鉄）,23,巨大隕石に魂が宿った魔物,138,138,276,0,50,0,0,552,78.85714285714286,20,4,100003
17,スライム（重力）,24,重力を操れると言われているスライム,145,144,288,0,50,0,0,577,82.42857142857143,20,4,100003
24,ドラゴン（闇）,25,皆に恐れられる、黄泉から来たドラゴン,152,150,300,500,50,500,0,602,86,20,5,100004
28,魔犬（亜種）,26,洞窟に住んでいる伝承上の生き物,159,156,312,0,50,0,0,627,89.57142857142857,20,5,100003
22,ドラゴン（雷）,27,雷気を帯びたドラゴン,166,162,324,500,50,500,0,652,93.14285714285714,20,5,100004
27,タッツェルブルム,28,見るからに強い、蛇,173,168,336,0,50,0,0,677,96.71428571428571,20,5,100003
